player,elo_overall,elo_hard,elo_clay,elo_grass
Lawal Shehu,1485.8465695583895,1485.3690593999484,1500.0,1500.0
Eddy Gonzalez Gonzalez,1485.8248596421606,1484.1707172767967,1500.0,1500.0
Navdeep Singh,1485.7706670159773,1485.1179437794335,1500.0,1500.0
Damar Johnson,1485.769431965051,1504.8617474521795,1482.2127526354966,1500.0
Boy Westerhof,1485.7645769651022,1500.0,1483.3029603487578,1500.0
Hendrik Dreekmann,1485.7474017303678,1500.0,1500.0,1472.853353644897
Matthew Behrmann,1485.6834737878855,1482.3480342919581,1500.0,1500.0
Loic Didavi,1485.6789775221207,1500.0,1485.2129136404437,1500.0
Robert Farah,1485.6628182856969,1457.5040692409573,1513.3142116378076,1500.0
Jan Minar,1485.6489574200352,1483.0551064416386,1500.0,1500.0
Jonathan Printzlau,1485.5789686032745,1498.6836298627218,1500.0,1500.0
Andreas Bjerrehus,1485.5643509758736,1484.7806762407783,1500.0,1500.0
Pavel Katliarov,1485.552656317096,1484.2340000328675,1500.0,1500.0
Sebastian Fitz,1485.5137012245925,1500.0,1500.0,1484.208692912441
Arthur Fery,1485.4840469663861,1500.0,1500.0,1473.7003718462734
Kento Takeuchi,1485.4331182999051,1484.7767975729153,1500.0,1500.0
Armin Sandbichler,1485.4296355243653,1500.0,1484.8859095516268,1500.0
Nicholas Alan Van Aken,1485.4276400129688,1500.0,1500.0,1500.0
Matteo Marrai,1485.4187103696213,1500.0,1488.551828850595,1500.0
Syed Mohd Agil Syed Naguib,1485.3882149300905,1485.3317720347893,1500.0,1500.0
Lester Cook,1485.3583427322203,1483.892508720433,1500.0,1500.0
Serge Dakessian,1485.3547099230275,1500.0,1484.736306793522,1500.0
John Paul Fruttero,1485.3416577211547,1483.4093627056186,1500.0,1500.0
Philip Hjorth,1485.340076920867,1485.0451375598595,1500.0,1500.0
Diego Hidalgo,1485.3092638526064,1500.0,1485.5259671765582,1500.0
Tom Diederich,1485.3034725748096,1485.3411472058274,1500.0,1500.0
Phillip Harboe,1485.3021019196303,1500.0,1486.228770515883,1500.0
Luke Bourgeois,1485.2835368770752,1479.739589209047,1500.0,1500.0
Sebastian Dominguez,1485.2831950366074,1482.8207273797825,1500.0,1500.0
Diego Duran,1485.2498593625317,1516.0,1483.1463443819584,1500.0
Alex Fairbanks,1485.2464881359392,1500.0,1483.3941417901478,1500.0
Nigel Badza,1485.226779921715,1486.1218063478584,1500.0,1500.0
Nickolai Dyachok,1485.2206819800417,1500.0,1485.8030029681095,1500.0
Andreas Fasching,1485.211635613487,1500.0,1484.9819221244798,1500.0
Luke Milligan,1485.1448686265423,1483.1213097026985,1500.0,1483.263693206478
Daniel Yoo,1485.1413154846255,1484.778454963223,1500.0,1500.0
Marco Antonio Rojas,1485.1384873057061,1500.0,1484.0,1500.0
Federico Arnaboldi,1485.1368935703877,1500.0,1500.0,1500.0
Antoine Escoffier,1485.1341696923907,1483.8707441526017,1500.0,1500.0
Manuel Castellanos,1485.1334414001865,1500.0,1486.1518902197868,1500.0
Hernan Casanova,1485.0991495196308,1500.0,1482.0300732747169,1500.0
Hicham Khaddari,1485.0882370924837,1500.0,1486.6230766915335,1500.0
Eliot Spizzirri,1485.075204426227,1489.4859251409393,1500.0,1486.4779391561544
Gian Marco Moroni,1485.02588212848,1483.99805102583,1495.3390730063145,1500.0
Ross Hutchins,1485.012051284333,1484.330916702642,1500.0,1500.0
Emin Agaev,1484.994077719201,1485.0281424596149,1500.0,1500.0
David Vega Hernandez,1484.9473610918335,1500.0,1484.621441898684,1500.0
Johan Landsberg,1484.9291501732262,1500.0,1500.0,1483.2681412380412
Gerald Melzer,1484.9062486096443,1403.1015717045163,1534.7197667816183,1500.0
Blake Strode,1484.893004580685,1484.665207700594,1500.0,1500.0
Luke Jensen,1484.885642781211,1484.8315017605125,1500.0,1500.0
Jacob Adaktusson,1484.8718008790024,1485.1053027846965,1500.0,1500.0
Marco Crugnola,1484.8582755217346,1486.3771268422422,1494.2915544459422,1500.0
Amir Milushev,1484.855246305212,1483.1384295091073,1500.0,1500.0
Purav Raja,1484.8538467473775,1483.8001978031782,1500.0,1500.0
Demetrios Leontis,1484.8499540325538,1484.0,1500.0,1500.0
Igor Chaldounov,1484.8370480336978,1484.8732632957792,1500.0,1500.0
Takahiro Ittogi,1484.834297557054,1485.135423657602,1500.0,1500.0
Stefan Wauters,1484.8241665990126,1500.0,1500.0,1500.0
Roberto Maytin,1484.82064606251,1484.0,1500.0,1500.0
Mathias Bourgue,1484.8151810273673,1482.7848930397204,1492.8130554795298,1500.0
George Kallis,1484.8146002905196,1500.0,1486.8182054198362,1500.0
Igor Gaudi,1484.8076124609875,1500.0,1500.0,1484.0
Egor Matvievici,1484.799200705513,1484.7642078955562,1500.0,1500.0
Frederick Sletting Johnsen,1484.789372700298,1486.1362339379675,1500.0,1500.0
Mikk Irdoja,1484.7882605984819,1500.0,1484.8340873677525,1500.0
Abdulhamid Mubarak,1484.7877379331092,1500.0,1485.393828863784,1500.0
Hayk Hakobyan,1484.7863379871924,1500.0,1484.6445965135242,1500.0
Siddharth Vishwakarma,1484.7855791726188,1485.6275189699254,1500.0,1500.0
Genaro Deleon,1484.7770226889547,1484.0268539565884,1500.4729536588352,1500.0
Arthur De Greef,1484.7752691180826,1499.897484022474,1482.644897236685,1500.0
Julen Uriguen,1484.771541474463,1513.606709408341,1470.2538419489222,1500.0
Matias Boeker,1484.7675981362472,1486.5674564341741,1489.9616534636937,1500.0
Lleyton Cronje,1484.7622714094873,1500.0,1485.3210330544125,1500.0
Davin Russell,1484.7609930331746,1484.736306793522,1500.0,1500.0
Fabiano De Paula,1484.7542286398443,1500.0,1484.264121984516,1500.0
Amr Elsayed Abdou Ahmed Mohamed,1484.7375964840649,1473.362777428314,1500.8649097537084,1500.0
Aymeric Mara,1484.737321870632,1483.8375420571667,1500.0,1500.0
Alexandru Andronachi,1484.736306793522,1500.0,1484.736306793522,1500.0
Miha Gregorc,1484.736306793522,1500.0,1484.736306793522,1500.0
Tyler Mayers,1484.736306793522,1484.0,1500.0,1500.0
Mohammed Nazreen Fuzi Nasruddin,1484.736306793522,1484.736306793522,1500.0,1500.0
Elvis Henry,1484.736306793522,1500.0,1484.736306793522,1500.0
Jose Perdomo,1484.7361914796581,1484.7362777667688,1500.0,1500.0
Julio Peralta,1484.7142711108245,1500.0,1486.584838964395,1500.0
Irakli Metreveli,1484.7044002434252,1500.0,1500.0,1500.0
Lucky Candra Kurniawan,1484.7024671725246,1484.7024671725246,1500.0,1500.0
Jack Cheng,1484.700776739086,1484.0,1500.0,1500.0
Alexander Tavkhelidze,1484.7004948378062,1500.0,1484.6982082412978,1500.0
Sid Ali Akkal,1484.6975439608905,1500.0,1484.8363966108043,1500.0
David Luque Velasco,1484.697295130423,1500.0,1483.648060165031,1500.0
Shao Xuan Zeng,1484.6941258573568,1489.4260282491914,1500.0,1500.0
Julius Gotovskis,1484.6758850883646,1500.0,1484.7044160750097,1500.0
Dominic Pagon,1484.674259005453,1484.7087858195825,1500.0,1500.0
Jose Baires,1484.671850246439,1500.0,1484.671850246439,1500.0
Eric Jr. Olivarez,1484.6675129225412,1500.0,1484.79252524308,1500.0
Nasser Ghanim Al Khulaifi,1484.6659478820518,1485.153890829737,1500.0,1500.0
Paul Henri Mathieu,1484.6612420476852,1464.9373506231625,1565.5457261333625,1490.7792346396423
Anas Fattar,1484.6581318657602,1500.0,1487.2676147862546,1500.0
Adrian Forberg Skogeng,1484.6553465975744,1500.0,1484.6579303173187,1500.0
Sean Karam,1484.6412141039752,1500.0,1484.0,1500.0
Alberto Brizzi,1484.6409683661766,1500.0,1486.0614539101173,1500.0
Ching Lam,1484.6279601761469,1484.445304021931,1500.0,1500.0
Charles Irie,1484.6257052774058,1500.0,1484.825359134075,1500.0
Daniel Chavez Morales,1484.6227108655096,1484.736306793522,1500.0,1500.0
Gianluigi Quinzi,1484.6189055532752,1471.089149570946,1510.5906645489856,1500.0
Felipe Rios,1484.6151993962126,1500.0,1487.4664612548993,1500.0
Clement Chidekh,1484.6143458838296,1482.6019256039824,1500.0,1500.0
Leroy Tujeehut,1484.6118127626721,1500.0,1500.0,1500.0
Marco Aurelio Nunez,1484.6028473182569,1500.0,1484.8313268045963,1500.0
Niko Karagiannis,1484.5998376611224,1482.2423286660355,1500.0,1500.0
Aziz Avganov,1484.5948039133418,1500.0,1484.7055094053817,1500.0
Walter Trusendi,1484.5450715920344,1500.0,1481.3578331554506,1500.0
Tetsuya Chaen,1484.5143767447564,1480.1230900880898,1500.0,1500.0
Frederick Sundsten,1484.505718846464,1483.176450108199,1500.0,1500.0
Jack Mingjie Lin,1484.492474898919,1483.9870095704812,1500.0,1500.0
Jaime Cortes,1484.472394099968,1500.0,1485.918462885098,1500.0
Komlavi Loglo,1484.4455907131592,1485.9542148310222,1500.0,1500.0
Minh Quan Do,1484.445316807089,1499.2827967797289,1500.0,1500.0
Nuno Matias,1484.4280530198153,1500.0,1486.5095873699759,1500.0
Thomas Haug,1484.4206030665634,1500.0,1483.9259971472218,1500.0
Andreas Haider Maurer,1484.3778094267527,1494.9098534272798,1477.5929705697888,1426.7353716397731
Nikolai Fidirko,1484.3734589062924,1481.5784114635453,1500.0,1500.0
Juan Sebastian Vivanco,1484.3426075921218,1500.0,1483.311998016703,1500.0
Adrians Zguns,1484.3411799935743,1500.0,1468.5192482923123,1500.0
Leos Friedl,1484.3325482068028,1464.5113811364258,1523.2411006176892,1500.0
Taras Demyanekno,1484.2997478892448,1485.3225461721495,1500.0,1500.0
Thomas Schiessling,1484.2547654610717,1500.0,1487.1035701861765,1500.0
Spencer Newman,1484.2517271191807,1484.9947874950135,1500.0,1500.0
Bruno Rosa,1484.2438841260805,1484.7215048405749,1500.0,1500.0
Luis Javier Cuellar Contreras,1484.1677581968797,1500.0,1484.0,1500.0
Dennis Lajola,1484.1646845311989,1483.925325812693,1500.0,1500.0
Duilio Vallebuona,1484.1553764572013,1500.0,1484.7977131522623,1500.0
Emil Reinberg,1484.1541191315166,1487.3089183090285,1500.0,1500.0
Lionel Roux,1484.1455224441797,1477.9664823667877,1500.0,1500.0
Nejc Podkrajsek,1484.132103300039,1483.2411981936457,1500.0,1500.0
Zbynek Mlynarik,1484.1206685727882,1484.0,1500.0,1500.0
Andres Artunedo Martinavarro,1484.1129414852978,1483.854456288437,1500.0,1500.0
Ismar Gorcic,1484.089269112888,1500.0,1484.8477453619055,1500.0
Evan King,1484.0845347241013,1476.773151718333,1500.0,1500.0
Ekkarin Pisuth Arnonth,1484.082796727632,1484.080721944328,1500.0,1500.0
Dmitrii Baskov,1484.0660819536565,1484.0293124479158,1500.0,1500.0
Thehan Sanjaya Wijemanne,1484.0555888291744,1500.0,1483.980417572964,1500.0
Abdulrahman Alawadhi,1484.0540363710006,1500.0,1484.6919785203947,1500.0
Inam Gul,1484.0527282464675,1500.0,1500.0,1500.0
Jamal Darmadi,1484.0518973772291,1484.0485668014676,1500.0,1500.0
Jaime Oncins,1484.0481925523836,1484.8303020940998,1500.0,1500.0
Johann Coles,1484.0291356809469,1484.0015580681968,1500.0,1500.0
Ruben Torres,1484.0095668823294,1500.0,1483.263693206478,1500.0
Victor Bruthans,1484.003488518718,1500.0,1483.8871242969126,1500.0
Javier Garcia Sintes,1484.0030922808103,1500.0,1485.0602350647127,1500.0
Hisham Hemeda,1484.0,1500.0,1500.0,1500.0
Carlos Alvarez,1484.0,1500.0,1484.0,1500.0
Candy Idoko,1484.0,1484.0,1500.0,1500.0
Michel Saade,1484.0,1484.0,1500.0,1500.0
Revaz Osadze,1484.0,1500.0,1484.0,1500.0
Adel Al Shatti,1484.0,1484.0,1500.0,1500.0
Daniel Azar,1484.0,1500.0,1484.0,1500.0
Davit Babayan,1484.0,1500.0,1500.0,1500.0
Muhd Ashaari Bin Zinal Abidin,1484.0,1484.0,1500.0,1500.0
Vasuthevan Ortchuan,1484.0,1484.0,1500.0,1500.0
Samuel Fumi,1484.0,1500.0,1484.0,1500.0
Mohammed Faizal Bin Othman,1484.0,1484.0,1500.0,1500.0
Carlos Taborga,1484.0,1484.0,1500.0,1500.0
Kevin Cheruiyot,1484.0,1484.0,1500.0,1500.0
Amaury Gomez,1484.0,1500.0,1484.0,1500.0
Damian Patriarca,1484.0,1500.0,1484.0,1500.0
Siim Troost,1484.0,1484.0,1500.0,1500.0
Amir Hossein Badi,1484.0,1484.0,1500.0,1500.0
Xavier Lawrence,1484.0,1484.0,1500.0,1500.0
Constantinos Ioannides,1484.0,1500.0,1484.0,1500.0
Gabriel Donev,1484.0,1484.0,1500.0,1500.0
Fred Simonsson,1484.0,1500.0,1484.0,1500.0
Gino Meeuwsen,1484.0,1484.0,1500.0,1500.0
Tunde Segodo,1484.0,1500.0,1484.0,1500.0
Giorgi Javakhishvili,1484.0,1500.0,1500.0,1500.0
Sergio Ramirez,1484.0,1500.0,1484.0,1500.0
Jose  Flores,1484.0,1500.0,1484.0,1500.0
Joel Allen,1484.0,1500.0,1484.0,1500.0
Mohammed Fawzy,1484.0,1500.0,1500.0,1500.0
Soufiane El Mesbahi,1484.0,1484.0,1500.0,1500.0
Cheng Yu Yu,1484.0,1484.0,1500.0,1500.0
Alejandro Lopez Escribano,1484.0,1500.0,1500.0,1500.0
Hector Moretti,1484.0,1500.0,1484.0,1500.0
Pavel Vizner,1484.0,1500.0,1500.0,1500.0
Max Schoenhaus,1484.0,1500.0,1500.0,1500.0
Peter August Anker,1484.0,1484.0,1500.0,1500.0
Romain Radwan,1484.0,1484.0,1500.0,1500.0
Augusto Ricciardi Castelli,1484.0,1500.0,1484.0,1500.0
Mohammed Reza Tavakoli,1484.0,1500.0,1484.0,1500.0
Nicklas Timfjord,1484.0,1500.0,1484.0,1500.0
Augusto Sanabria,1484.0,1500.0,1484.0,1500.0
James Greenhalgh,1484.0,1484.0,1500.0,1500.0
Leonardo Ramirez,1484.0,1500.0,1484.0,1500.0
Min Kyu Song,1484.0,1484.0,1500.0,1500.0
Roman Hassanov,1484.0,1484.0,1500.0,1500.0
Wan Gao,1484.0,1484.0,1500.0,1500.0
Robin Bertrand,1484.0,1500.0,1500.0,1500.0
Yazan Al Kasim,1484.0,1484.0,1500.0,1500.0
Jean Nabi,1484.0,1500.0,1500.0,1500.0
Jacob Bicknell,1484.0,1500.0,1500.0,1500.0
Lautaro Midon,1484.0,1500.0,1500.0,1500.0
Yassir Kilani,1484.0,1484.0,1500.0,1500.0
Kwok Shun Dasson Chan,1484.0,1484.0,1500.0,1500.0
Devin Badenhorst,1484.0,1500.0,1500.0,1500.0
Thomas Drouet,1484.0,1484.0,1500.0,1500.0
Thabo Ncube,1484.0,1500.0,1484.0,1500.0
Thanapet Chanta,1484.0,1500.0,1484.0,1500.0
Jason Engelhardt,1484.0,1484.0,1500.0,1500.0
Kryce Didier Momo Kassa,1484.0,1500.0,1500.0,1500.0
Julien Cagnina,1484.0,1484.0,1500.0,1500.0
Mark Chigaazira,1484.0,1484.0,1500.0,1500.0
Roey Tabet,1484.0,1500.0,1484.0,1500.0
Victor Ribas,1484.0,1500.0,1500.0,1500.0
Walid Ahouda,1484.0,1484.0,1500.0,1500.0
Nikoloz Davlianidze,1484.0,1484.0,1500.0,1500.0
Benjamin Willwerth,1484.0,1500.0,1500.0,1500.0
Jae Min Seol,1484.0,1484.0,1500.0,1500.0
Alessandro Camarco,1483.9934939350242,1500.0,1484.0,1500.0
Sami Ghorbel,1483.981483785538,1482.7095915042676,1500.0,1500.0
Lluis Miralles,1483.980964807133,1482.146371791617,1500.0,1500.0
Patricio Alvarado,1483.9798756110156,1500.0,1484.71520581607,1500.0
Shan Jiang,1483.9759502448003,1487.0773122173982,1500.0,1500.0
Luca Preda,1483.9565794911398,1483.9572096616323,1500.0,1500.0
Juan Carlos Gonzalez,1483.9559240371786,1500.0,1483.9962654831656,1500.0
Darius Florin Bragusi,1483.9528870592967,1482.9792134721004,1500.0,1500.0
Markus Kerner,1483.9319029285002,1500.0,1484.0,1500.0
Lavaughn Munroe,1483.922101885777,1500.0,1485.432290857088,1500.0
Jose Antonio Velazquez,1483.9144960659244,1500.0,1481.8895113420845,1500.0
Cesar Escobar Serrano,1483.8939473910348,1483.9292298638634,1500.0,1500.0
Patrick Boza,1483.8577420871206,1484.6364586415966,1500.0,1500.0
Doug Bohaboy,1483.846449756441,1482.9629444446725,1500.0,1500.0
Andrey Stepanov,1483.8435881848882,1500.0,1500.0,1500.0
Sebastien Vidal,1483.8403375156033,1485.3075923768458,1500.0,1500.0
Maxime Koffi,1483.8390319960831,1484.0,1500.0,1500.0
Patricio Arquez,1483.8323275388766,1500.0,1485.014295282489,1500.0
Oskar Saarne,1483.8144579249686,1500.0,1500.0,1500.0
Matteo Trevisan,1483.8126285509784,1500.0,1484.4254489219993,1500.0
Ki Lung Ng,1483.805837959414,1485.4220703790356,1500.0,1500.0
Esat Tanik,1483.8050855297365,1484.703007068564,1500.0,1500.0
Khumoyun Sultanov,1483.804182167942,1500.0,1500.0,1500.0
Denis Matsukevitch,1483.8027006193386,1492.2706076389704,1484.4704528098357,1500.0
Nicolas Todero,1483.7990428484898,1500.0,1485.512066841271,1500.0
Alexander Merino,1483.7891383100655,1500.0,1482.3265328838113,1500.0
Roman Recarte,1483.7723045533548,1483.3332255518321,1496.4347372605048,1500.0
Marcello Craca,1483.7708339587243,1500.0,1484.2458045439516,1500.0
Mariano Albert Ferrando,1483.7696650389762,1500.0,1483.8992821845322,1500.0
Alejandro Mendoza,1483.7696562924561,1500.0,1483.8000733377817,1500.0
Antonio Van Grichen,1483.753127488224,1500.0,1500.0,1500.0
Christian Saravia,1483.7344410960284,1500.0,1484.7018475344207,1500.0
Mariano Delfino,1483.709004991306,1500.0,1484.5324395495609,1500.0
Darko Bojanovic,1483.6545637849558,1483.6389872245381,1500.0,1500.0
Dino Marcan,1483.607830689504,1477.8998330166453,1500.0,1500.0
Naratorn Srichaphan,1483.5316792588249,1483.9196371850478,1500.0,1500.0
Yanki Erel,1483.5234236755005,1514.4818679270418,1468.3037234745307,1500.0
Stefan Kozlov,1483.5177759267292,1449.5488581427142,1489.8593600614643,1481.8772235469642
Henry So,1483.510111460405,1483.4556833883016,1500.0,1500.0
Luka Mikrut,1483.5044566048446,1500.0,1483.0846727181881,1500.0
Marc Fornell Mestres,1483.4993827327376,1500.0,1482.2732498552805,1500.0
Phuong Van Nguyen,1483.4898765324215,1500.0,1483.0426454876151,1500.0
Karim Hossam,1483.4739514750127,1482.195543072022,1500.0,1500.0
Dmitry Vlasov,1483.4687425116688,1500.0,1484.7932044968256,1500.0
Claudio Dias Conduto,1483.4652075593785,1500.0,1483.39384288614,1500.0
Igor Levine,1483.438999936994,1483.3576321907592,1500.0,1500.0
Tobias Klein,1483.424885823103,1500.0,1500.0,1484.3539250684369
Hee Sung Chung,1483.4110541490945,1500.0,1500.0,1500.0
Mads Gottlieb,1483.3937777522945,1500.0,1500.0,1500.0
Gwinyai Chingoka,1483.3916450774284,1484.1861400724533,1500.0,1500.0
Devin Britton,1483.3876331408512,1474.5927747967685,1500.0,1500.0
Gabor Jaross,1483.3679723844198,1484.0,1500.0,1500.0
Francisco Cabello,1483.3678544898285,1500.0,1483.263693206478,1500.0
Adam Kellner,1483.3535818419302,1515.2932959560126,1467.8162168642882,1500.0
Uros Vico,1483.337305989186,1499.668998137172,1491.8245860254385,1491.6398469247972
Edgars Manusis,1483.3316668122527,1483.7803250572624,1500.0,1500.0
Martin Rmus,1483.3296897362338,1500.0,1500.0,1484.0
Marius Tangen,1483.3285053797338,1500.0,1500.0,1500.0
Sebastian Arcila,1483.327380630966,1485.6530205577087,1500.0,1500.0
William Kirkman,1483.3209433767233,1483.263693206478,1500.0,1500.0
Minjong Park,1483.3147293322754,1500.0,1500.0,1484.0
Rihards Emulins,1483.3031579113467,1500.0,1500.0,1500.0
Peter Tramacchi,1483.2996659070723,1482.2470207001634,1500.0,1500.0
Raul Garcia,1483.2977677638257,1500.0,1500.0,1500.0
Harutyun Sofyan,1483.2974194110543,1484.0,1500.0,1500.0
Walter Barahona,1483.2966931204423,1483.2971233142407,1500.0,1500.0
Andrei Soltoianu,1483.2867807641655,1483.3072002032754,1500.0,1500.0
Marek Marksoo,1483.2709617719613,1483.3558124700407,1500.0,1500.0
Antoine Breikeh,1483.2666633134693,1500.0,1485.5858818456245,1500.0
Andy Fahlke,1483.263693206478,1500.0,1483.263693206478,1500.0
Sacha Thoma,1483.263693206478,1500.0,1484.0,1500.0
Marwan Zewar,1483.263693206478,1500.0,1500.0,1500.0
Matavao Fanguna,1483.263693206478,1484.0,1500.0,1500.0
Roger Smith,1483.263693206478,1483.263693206478,1500.0,1500.0
Timo Fleischfresser,1483.263693206478,1500.0,1483.263693206478,1500.0
Goran Bosalevski,1483.2609238624568,1483.2607753478428,1500.0,1500.0
Nicholas Campbell,1483.2337937616212,1483.2319982162876,1500.0,1500.0
Milos Sekulic,1483.2301490235732,1482.8502753292826,1500.0,1500.0
Jorge Tejada,1483.229608318261,1483.2298601853572,1500.0,1500.0
Radomir Vasek,1483.228377312099,1500.0,1483.2298601853572,1500.0
Hei Yin Andrew Li,1483.2209031440484,1483.2093675091407,1500.0,1500.0
Nour Nehme,1483.2198535079665,1483.2018281986439,1500.0,1500.0
Branko Djuric,1483.2110545251114,1482.6789505392346,1500.0,1500.0
Hamza Karmoussi,1483.2096681815501,1484.0,1500.0,1500.0
Delmas Ntcha,1483.188221550119,1483.1243223896693,1500.0,1500.0
Henrik Andersson,1483.1710409995223,1500.0,1484.0,1500.0
Piero Demichelli,1483.1633566048413,1500.0,1483.8053508719206,1500.0
Philip Riise Hansen,1483.1311233818665,1483.263693206478,1500.0,1500.0
Mansur Yakhyaev,1483.1297295650916,1500.0,1485.402373648406,1500.0
Lucas Miedler,1483.0741093150737,1495.1161816924612,1485.7462494525753,1500.0
Gilles Elseneer,1483.0673941213115,1452.443893466446,1490.4592624684453,1470.782192968959
Jaroslav Levinsky,1483.0572552010556,1500.0,1480.362887013547,1500.0
Ivaylo Traykov,1483.0461497282345,1500.0,1470.4215941308585,1500.0
Yuichi Ito,1483.0373102918913,1483.6989488415245,1500.0,1500.0
Ronaldo Carvalho,1483.024734040301,1500.0,1484.9659536682225,1500.0
Hyun Woo Nam,1483.02402804232,1481.5902890394461,1500.0,1500.0
Bartlomiej Dabrowski,1483.0107249266423,1516.9395265357782,1469.0479105953914,1500.0
Lauri Kiiski,1483.0052143667267,1500.0,1482.9107605785396,1500.0
Osgar Ohoisin,1482.9986238463975,1490.6452963377496,1498.2991402952853,1500.0
Hernando Jose Escurra Isnardi,1482.981082081736,1484.0,1516.0,1500.0
Hussain Al Ashwak,1482.9529712888643,1483.454527088361,1500.0,1500.0
Diego Ayala,1482.923845387234,1483.1804687526833,1500.0,1500.0
Andrei Stoliarov,1482.915045543977,1487.8251870639256,1457.8197885821023,1461.9808739057376
Hao Sheng Koay,1482.856621999183,1482.8498351230403,1500.0,1500.0
Magloire Yakpa,1482.8536470863812,1482.8857927133029,1500.0,1500.0
Marcos Lee Chan Baratau,1482.7883315380366,1482.923872837271,1500.0,1500.0
Raphael Durek,1482.7864669911635,1480.0422080482806,1500.0,1500.0
Vitaliy Pavlov,1482.7826485524015,1482.6446715079273,1500.0,1500.0
Lucas Andriamasilalao,1482.7483511025628,1480.4349785957602,1500.0,1500.0
Toni Androic,1482.70994181687,1490.6083641877124,1489.3475976121126,1500.0
David Caldwell,1482.6959080087074,1483.428233656867,1500.0,1500.0
Rafael Eduardo Gonzalez Retana,1482.6949721131793,1483.5089403740335,1500.0,1500.0
Alejandro Gonzalez,1482.6734266871692,1490.894857119689,1436.874603642873,1466.7651039318662
Peter Clarke,1482.6710178461983,1500.0,1514.0260624205926,1500.0
Lazar Magdincev,1482.664252511677,1480.0210467514112,1504.5273946692596,1500.0
Georgio Bedran,1482.6414625649177,1500.0,1483.358762662324,1500.0
Philipp Oswald,1482.5864451754478,1489.4166833887805,1488.4507634694908,1500.0
Andres Molteni,1482.5783927079967,1500.0,1482.1779994712226,1500.0
Valentin Vacherot,1482.5701025922062,1505.8851114572055,1470.4727732867368,1500.0
Dario Acosta,1482.5509591301823,1500.0,1484.7348641084877,1500.0
Maximus Jones,1482.5365146125457,1500.0,1484.0,1500.0
Lays Salim,1482.5352024485242,1483.2329636018983,1500.0,1500.0
Alex Witt,1482.5304984710244,1500.0,1500.0,1484.0
Gillian Osmont,1482.5199896726415,1484.0,1500.0,1500.0
Jasper Smit,1482.5015353717743,1481.4435518850119,1500.0,1500.0
Juan Pablo Barboza,1482.497371352681,1500.0,1483.2510085855406,1500.0
Ilia Simakin,1482.4895911093413,1500.0,1500.0,1500.0
Zsolt Tatar,1482.4867998193772,1484.0,1500.0,1500.0
Riccardo Bellotti,1482.4863392743184,1500.0,1480.7336931507132,1500.0
Jorge Villanueva,1482.4669517009836,1500.0,1483.233811076873,1500.0
Rui Machado,1482.4641324958484,1434.647769100798,1459.6749230842306,1483.95919290042
Shendrit Deari,1482.4603226326176,1482.821677959098,1500.0,1500.0
Dominic Inglot,1482.452496142155,1472.6689560973748,1500.0,1500.0
Muhammad Althaf Dhaifullah,1482.4362263087644,1482.6275962526965,1500.0,1500.0
Kj Hippensteel,1482.421693503757,1469.1983171935003,1500.0,1500.0
Ludovic Walter,1482.3976129375287,1500.0,1500.0,1480.6753988936794
Max Mirnyi,1482.384864080582,1484.320146664081,1459.4059939361055,1603.8624267436714
Jun Chao Xu,1482.3729969313958,1482.4469338249767,1500.0,1500.0
Johannes Ingildsen,1482.3417487194993,1499.4201891149094,1500.0,1486.6889378571232
Andrew Carlson,1482.3361719083875,1483.2903250413408,1500.0,1500.0
Vadim Kutsenko,1482.3166488494733,1477.1623955581367,1458.1836929673157,1500.0
Manas Dhamne,1482.3119510144265,1482.3468599432917,1500.0,1500.0
Andre Ghem,1482.3090866151342,1500.0,1482.522186338039,1500.0
Slah Mbarek,1482.3081964062521,1500.0,1482.8657128310374,1500.0
Mahmoud Nader Al Baloushi,1482.2660093585096,1482.8639031487114,1500.0,1500.0
Orel Kimhi,1482.2503803585762,1482.9701277365343,1500.0,1500.0
Vladimir Obradovic,1482.22799848695,1500.0,1481.840132926087,1500.0
Javier Sanchez,1482.2081821832776,1483.0507799931324,1500.0,1500.0
Lars Poerschke,1482.192669306037,1480.3417781454173,1500.0,1500.0
Matteo Martineau,1482.1874381583164,1492.678154620722,1500.0,1486.4308969357824
Dias Doskarayev,1482.1567630757827,1497.129822732098,1500.0,1500.0
Jose Antonio Sanchez De Luna,1482.145185670826,1500.0,1480.2713348438401,1500.0
George Loffhagen,1482.1013604107904,1500.0,1500.0,1468.0533489615036
Brandon Burke,1482.08946862657,1500.0,1483.0256033028213,1500.0
Relja Fiser Dulic,1482.065330163488,1500.0,1482.1196916513222,1500.0
Vishal Uppal,1482.0614829071226,1481.1499945010014,1500.0,1500.0
Rabi Bouhassoun,1482.0351598549814,1483.9587491982204,1500.0,1500.0
Luis Diaz Barriga,1482.023282323429,1500.0,1483.691565942613,1500.0
Olivier Sajous,1482.0169559672659,1514.4430875335543,1469.8223016534944,1500.0
Vishal Punna,1482.0156880391498,1500.0,1500.0,1500.0
Rouzbeh Kamran,1481.974641146599,1468.7112384898758,1516.0,1500.0
Alberto Lim,1481.9583415394147,1485.637688745231,1496.7374440228823,1500.0
Hassan Al Mousa,1481.9339912583175,1482.8546567968622,1500.0,1500.0
Alexander Blom,1481.90031528093,1492.4404404690083,1485.582053349567,1500.0
Tarek Ben Soltane,1481.8152964627113,1500.0,1483.263693206478,1500.0
Juan Rios,1481.8130956651398,1481.9551221176414,1500.0,1500.0
